group,subgroup,date,date_end,title,deadline,prepare,session,assignment,note
Intro to R,session 1,2023-02-14,,Meet the Toolkit,,prepare/01-prepare,session/01-session,assignment/01-problem-set,
Intro to R,session 2,2023-02-21,,Describing Variables,,prepare/02-prepare,session/02-session,assignment/02-problem-set,
Intro to R,session 3,2023-02-28,,Describing Relationships,,prepare/03-prepare,session/03-session,assignment/03-problem-set,
Basics of Causality,session 4,2023-03-07,,Identification and Causality,,prepare/04-prepare,session/04-session,assignment/04-problem-set,
Basics of Causality,session 5,2023-03-14,,Causal Diagrams,,prepare/05-prepare,session/05-session,assignment/05-problem-set,
Regression,session 6,2023-03-21,,Regression for Describing,,prepare/06-prepare,session/06-session,assignment/06-problem-set,
Regression,session 7,2023-03-28,,Uncertainty and Statistical Inference,,prepare/07-prepare,,,
Regression,session 8,2023-04-18,,Estimating Heterogeneous Effects,,prepare/08-prepare,,,
Regression,session 9,2023-04-25,,Binary Dependent Variable,,prepare/09-prepare,,,
Further Designs for Causal Inference,session 10,2023-05-02,,Matching,,prepare/10-prepare,,,
Further Designs for Causal Inference,session 11,2023-05-09,,Fixed Effects,,prepare/11-prepare,,,
Further Designs for Causal Inference,session 12,2023-05-16,,Difference-in-Differences ,,prepare/12-prepare,,,
Further Designs for Causal Inference,session 13,2023-05-23,,Regression Discontinuity,,prepare/13-prepare,,,
Final,session 14,2023-05-30,,Review,,,,,
Final,Final project,2023-05-30,2023-06-13,Final project due,,,,assignment/final-project,
